date,description,merchant,type,amount,main_category,sub_category,bank,account
2025-04-28,Internal,Internal,debit,-0.99,General Spending,Other,goldenwest,checking
2025-04-29,Internal,Internal,debit,-4.95,General Spending,Other,goldenwest,checking
2025-04-29,Internal,Internal,credit,4.95,Other Income,Other,goldenwest,gold account
2025-04-30,Interest Earned,Interest Earned,credit,0.05,Savings & Investments,Dividends,goldenwest,checking
2025-04-30,Interest Earned,Interest Earned,credit,2.62,Savings & Investments,Dividends,goldenwest,money market
2025-04-30,Interest Earned,Interest Earned,credit,0.55,Savings & Investments,Dividends,goldenwest,gold account
2025-04-30,Interest Earned,Interest Earned,credit,0.01,Savings & Investments,Dividends,sofi,savings
2025-05-01,Crosspointe Dental,Crosspointe Dental,debit,-360.0,Health & Wellness,Medical,goldenwest,checking
2025-05-04,Jacksons Food Stores,Jacksons Food Stores,debit,-11.31,Food / Dining,Groceries,goldenwest,checking
2025-05-05,Cold Stone Creamery,Cold Stone Creamery,debit,-12.97,Food / Dining,Fast Food,goldenwest,checking
2025-05-05,Internal,Internal,debit,-0.69,General Spending,Other,goldenwest,checking
2025-05-05,Byu (Campus Services),BYU (Campus Services),debit,-158.0,Education,Education,goldenwest,checking
2025-05-05,Internal,Internal,credit,0.69,Other Income,Other,goldenwest,gold account
2025-05-06,Internal,Internal,debit,-0.03,General Spending,Other,goldenwest,checking
2025-05-06,Internal,Internal,credit,0.03,Other Income,Other,goldenwest,gold account
2025-05-07,Costco Wholesale,Costco Wholesale,debit,-7.53,Food / Dining,Groceries,goldenwest,checking
2025-05-07,Costco Wholesale,Costco Wholesale,debit,-92.41,Food / Dining,Groceries,goldenwest,checking
2025-05-07,Costco Wholesale,Costco Wholesale,debit,-52.98,Food / Dining,Groceries,goldenwest,checking
2025-05-08,Internal,Internal,debit,-1.08,General Spending,Other,goldenwest,checking
2025-05-08,Internal,Internal,credit,1.08,Other Income,Other,goldenwest,gold account
2025-05-08,T-Mobile,T-Mobile,debit,-27.9,Housing & Bills,Phone,goldenwest,checking
2025-05-09,Payroll Deposit,Payroll Deposit,credit,643.93,Income,Paychecks,goldenwest,checking
2025-05-10,Internal,Internal,credit,100.0,Other Income,Other,goldenwest,gold account
2025-05-15,Life Starfish,Life Starfish,debit,-400.0,Food / Dining,Groceries,goldenwest,checking
2025-05-15,Shoeman Enterprise,Shoeman Enterprise,debit,-16.12,Shopping & Supplies,Clothing,goldenwest,checking
2025-05-15,Chromis Bakery,Chromis Bakery,debit,-6.0,General Spending,Other,goldenwest,checking
2025-05-16,Internal,Internal,debit,-0.88,General Spending,Other,goldenwest,checking
2025-05-16,Internal,Internal,debit,-40.0,General Spending,Other,goldenwest,checking
2025-05-16,Internal,Internal,credit,0.88,Other Income,Other,goldenwest,gold account
2025-05-19,Bear River Insurance,Bear River Insurance,debit,-189.0,Automotive & Fuel,Insurance,goldenwest,checking
2025-05-19,Oak Hills Pharmacy,Oak Hills Pharmacy,debit,-23.01,Health & Wellness,Pharmacy,goldenwest,checking
2025-05-20,Internal,Internal,credit,0.99,Other Income,Other,goldenwest,gold account
2025-05-20,Internal,Internal,debit,-0.99,General Spending,Other,goldenwest,checking
2025-05-21,Life Starfish,Life Starfish,debit,-200.0,Food / Dining,Groceries,goldenwest,checking
2025-05-22,Perks Payment,Perks Payment,debit,-515.0,General Spending,Other,goldenwest,checking
2025-05-23,Payroll Deposit,Payroll Deposit,credit,718.78,Income,Paychecks,goldenwest,checking
2025-05-25,Brookers,Brookers,debit,-13.55,General Spending,Other,goldenwest,checking
2025-05-26,Internal,Internal,debit,-0.45,General Spending,Other,goldenwest,checking
2025-05-26,Internal,Internal,debit,-52.49,General Spending,Other,goldenwest,checking
2025-05-26,Internal,Internal,credit,0.45,Other Income,Other,goldenwest,gold account
2025-05-27,Fandango/Vudu,Fandango/Vudu,debit,-16.11,Entertainment,Streaming/Movies,goldenwest,checking
2025-05-27,Internal,Internal,debit,-0.51,General Spending,Other,goldenwest,checking
2025-05-27,Internal,Internal,credit,0.51,Other Income,Other,goldenwest,gold account
2025-05-28,Ross,Ross,debit,-89.11,Shopping & Supplies,General Retail,goldenwest,checking
2025-05-28,Life Starfish,Life Starfish,debit,-400.0,Food / Dining,Groceries,goldenwest,checking
2025-05-28,Internal,Internal,credit,0.89,Other Income,Other,goldenwest,gold account
2025-05-28,Internal,Internal,debit,-0.89,General Spending,Other,goldenwest,checking
2025-05-29,Internal,Internal,credit,0.89,Other Income,Other,goldenwest,gold account
2025-05-29,Volker's Bakery,Volker's Bakery,debit,-12.75,General Spending,Other,goldenwest,checking
2025-05-29,Ouelessebougou Alliance,Ouelessebougou Alliance,debit,-5.0,General Spending,Other,goldenwest,checking
2025-05-29,Popbite Bakery,Popbite Bakery,debit,-8.52,Food / Dining,Fast Food,goldenwest,checking
2025-05-29,Internal,Internal,debit,-0.89,General Spending,Other,goldenwest,checking
2025-05-29,Hansen Workshop,Hansen Workshop,debit,-8.6,General Spending,Other,goldenwest,checking
2025-05-29,Taco Bell,Taco Bell,debit,-17.3,Food / Dining,Fast Food,goldenwest,checking
2025-05-29,Walmart Supercenter,Walmart Supercenter,debit,-125.64,Food / Dining,Groceries,goldenwest,checking
2025-05-30,Internal,Internal,credit,2.19,Other Income,Other,goldenwest,gold account
2025-05-30,Internal,Internal,debit,-2.19,General Spending,Other,goldenwest,checking
2025-05-31,Interest Earned,Interest Earned,credit,0.04,Savings & Investments,Dividends,goldenwest,checking
2025-05-31,Interest Earned,Interest Earned,credit,1.42,Savings & Investments,Dividends,goldenwest,money market
2025-05-31,Interest Earned,Interest Earned,credit,1.15,Savings & Investments,Dividends,goldenwest,gold account
2025-05-31,Walgreens,Walgreens,debit,-114.37,Health & Wellness,Pharmacy,goldenwest,checking
2025-05-31,T-Mobile,T-Mobile,debit,-11.16,Housing & Bills,Phone,goldenwest,checking
2025-05-31,Hobby Lobby,Hobby Lobby,debit,-126.63,Shopping & Supplies,Hobbies,goldenwest,checking
2025-05-31,Interest Earned,Interest Earned,credit,0.01,Savings & Investments,Dividends,sofi,savings
2025-06-01,Internal,Internal,credit,1.84,Other Income,Other,goldenwest,gold account
2025-06-01,Internal,Internal,debit,-1.84,General Spending,Other,goldenwest,checking
2025-06-04,Byu (Campus Services),BYU (Campus Services),debit,-158.0,Education,Education,goldenwest,checking
2025-06-05,Costco Wholesale,Costco Wholesale,debit,-50.2,Food / Dining,Groceries,goldenwest,checking
2025-06-05,Hobby Lobby,Hobby Lobby,debit,-49.01,Shopping & Supplies,Hobbies,goldenwest,checking
2025-06-05,Costco Wholesale,Costco Wholesale,debit,-124.5,Food / Dining,Groceries,goldenwest,checking
2025-06-06,Payroll Deposit,Payroll Deposit,credit,766.59,Income,Paychecks,goldenwest,checking
2025-06-06,Internal,Internal,debit,-2.29,General Spending,Other,goldenwest,checking
2025-06-06,Hobby Lobby,Hobby Lobby,debit,-11.25,Shopping & Supplies,Hobbies,goldenwest,checking
2025-06-06,Internal,Internal,credit,2.29,Other Income,Other,goldenwest,gold account
2025-06-07,Internal,Internal,debit,-0.75,General Spending,Other,goldenwest,checking
2025-06-07,Internal,Internal,credit,0.75,Other Income,Other,goldenwest,gold account
2025-06-08,T-Mobile,T-Mobile,debit,-27.9,Housing & Bills,Phone,goldenwest,checking
2025-06-14,Walmart Supercenter,Walmart Supercenter,debit,-71.31,Food / Dining,Groceries,goldenwest,checking
2025-06-15,Internal,Internal,debit,-0.69,General Spending,Other,goldenwest,checking
2025-06-15,Internal,Internal,credit,0.69,Other Income,Other,goldenwest,gold account
2025-06-16,Oak Hills Pharmacy,Oak Hills Pharmacy,debit,-23.01,Health & Wellness,Pharmacy,goldenwest,checking
2025-06-17,Internal,Internal,debit,-0.99,General Spending,Other,goldenwest,checking
2025-06-17,Internal,Internal,credit,0.99,Other Income,Other,goldenwest,gold account
2025-06-18,Byu (Campus Services),BYU (Campus Services),debit,-170.0,Education,Education,goldenwest,checking
2025-06-19,Maurices,Maurices,debit,-9.67,Shopping & Supplies,Clothing,goldenwest,checking
2025-06-20,Internal,Internal,debit,-0.33,General Spending,Other,goldenwest,checking
2025-06-20,Internal,Internal,credit,0.33,Other Income,Other,goldenwest,gold account
2025-06-20,Bear River Insurance,Bear River Insurance,debit,-188.0,Automotive & Fuel,Insurance,goldenwest,checking
2025-06-20,Mcdonald's,McDonald's,debit,-20.5,Food / Dining,Fast Food,goldenwest,checking
2025-06-20,Payroll Deposit,Payroll Deposit,credit,736.01,Income,Paychecks,goldenwest,checking
2025-06-21,Internal,Internal,debit,-0.5,General Spending,Other,goldenwest,checking
2025-06-21,Internal,Internal,credit,0.5,Other Income,Other,goldenwest,gold account
2025-06-23,Walmart Supercenter,Walmart Supercenter,debit,-14.42,Food / Dining,Groceries,goldenwest,checking
2025-06-24,Internal,Internal,credit,0.58,Other Income,Other,goldenwest,gold account
2025-06-24,Internal,Internal,debit,-0.02,General Spending,Other,goldenwest,checking
2025-06-24,Internal,Internal,debit,-0.58,General Spending,Other,goldenwest,checking
2025-06-30,Interest Earned,Interest Earned,credit,1.29,Savings & Investments,Dividends,goldenwest,gold account
2025-06-30,Interest Earned,Interest Earned,credit,0.87,Savings & Investments,Dividends,goldenwest,money market
2025-06-30,Interest Earned,Interest Earned,credit,0.04,Savings & Investments,Dividends,goldenwest,checking
2025-06-30,Interest Earned,Interest Earned,credit,0.01,Savings & Investments,Dividends,sofi,savings
2025-07-03,Byu (Campus Services),BYU (Campus Services),debit,-5.08,Education,Education,goldenwest,checking
2025-07-03,Byu (Campus Services),BYU (Campus Services),debit,-158.0,Education,Education,goldenwest,checking
2025-07-03,Payroll Deposit,Payroll Deposit,credit,808.4,Income,Paychecks,goldenwest,checking
2025-07-04,Internal,Internal,credit,0.92,Other Income,Other,goldenwest,gold account
2025-07-04,Internal,Internal,debit,-0.92,General Spending,Other,goldenwest,checking
2025-07-05,Lava Hot Springs,Lava Hot Springs,debit,-7.75,Entertainment,Recreation,goldenwest,checking
2025-07-06,Internal,Internal,debit,-0.25,General Spending,Other,goldenwest,checking
2025-07-06,Internal,Internal,credit,0.25,Other Income,Other,goldenwest,gold account
2025-07-07,Life Starfish,Life Starfish,debit,-300.0,Food / Dining,Groceries,goldenwest,checking
2025-07-08,T-Mobile,T-Mobile,debit,-27.95,Housing & Bills,Phone,goldenwest,checking
2025-07-08,Nielsen's Frozen Custard,Nielsen's Frozen Custard,debit,-7.57,General Spending,Other,goldenwest,checking
2025-07-08,Grandma Becky Payment,Grandma Becky Payment,debit,-60.0,Travel & Lodging,Lodging,goldenwest,checking
2025-07-09,Internal,Internal,credit,0.43,Other Income,Other,goldenwest,gold account
2025-07-09,Internal,Internal,debit,-0.43,General Spending,Other,goldenwest,checking
2025-07-10,Walmart Supercenter,Walmart Supercenter,debit,-32.04,Food / Dining,Groceries,goldenwest,checking
2025-07-10,Walmart Supercenter,Walmart Supercenter,debit,-187.3,Food / Dining,Groceries,capital one,credit card
2025-07-11,Costco Wholesale,Costco Wholesale,debit,-55.49,Food / Dining,Groceries,goldenwest,checking
2025-07-11,Internal,Internal,debit,-0.96,General Spending,Other,goldenwest,checking
2025-07-11,Costco Wholesale,Costco Wholesale,debit,-74.28,Food / Dining,Groceries,goldenwest,checking
2025-07-11,Capital One,Capital One,debit,-395.0,General Spending,Other,capital one,credit card
2025-07-11,Internal,Internal,credit,0.96,Other Income,Other,goldenwest,gold account
2025-07-11,Cheesecake Factory,Cheesecake Factory,debit,-104.44,General Spending,Other,capital one,credit card
2025-07-12,Lagoon,Lagoon,debit,-20.0,General Spending,Other,capital one,credit card
2025-07-12,Lagoon,Lagoon,debit,-34.3,General Spending,Other,capital one,credit card
2025-07-12,Lagoon,Lagoon,debit,-5.0,General Spending,Other,capital one,credit card
2025-07-12,Maverik,Maverik,debit,-8.86,Automotive & Fuel,Fuel,capital one,credit card
2025-07-12,Internal,Internal,debit,-1.23,General Spending,Other,goldenwest,checking
2025-07-12,Lagoon,Lagoon,debit,-15.0,General Spending,Other,capital one,credit card
2025-07-12,Internal,Internal,credit,1.23,Other Income,Other,goldenwest,gold account
2025-07-14,Mcdonald's,McDonald's,debit,-12.63,Food / Dining,Fast Food,capital one,credit card
2025-07-14,Oak Hills Pharmacy,Oak Hills Pharmacy,debit,-23.01,Health & Wellness,Pharmacy,capital one,credit card
2025-07-14,Maverik,Maverik,debit,-3.96,Automotive & Fuel,Fuel,capital one,credit card
2025-07-16,Slc Airport Parking,Slc Airport Parking,debit,-10.0,Automotive & Fuel,Maintenance,capital one,credit card
2025-07-17,Salt Lake City Airport Parking,Salt Lake City Airport Parking,debit,-2.0,Automotive & Fuel,Maintenance,goldenwest,checking
2025-07-17,Yogurtland,Yogurtland,debit,-6.1,General Spending,Other,capital one,credit card
2025-07-18,Payroll Deposit,Payroll Deposit,credit,761.81,Income,Paychecks,goldenwest,checking
2025-07-18,Mcdonald's,McDonald's,debit,-19.52,Food / Dining,Fast Food,capital one,credit card
2025-07-18,Home Depot,Home Depot,debit,-2.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-07-19,Home Depot,Home Depot,debit,-2.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-07-19,Walmart Supercenter,Walmart Supercenter,debit,-45.17,Food / Dining,Groceries,capital one,credit card
2025-07-20,Walmart Supercenter,Walmart Supercenter,debit,-57.21,Food / Dining,Groceries,capital one,credit card
2025-07-21,Costco Wholesale,Costco Wholesale,debit,-45.68,Food / Dining,Groceries,capital one,credit card
2025-07-21,Costco Wholesale,Costco Wholesale,debit,-127.7,Food / Dining,Groceries,capital one,credit card
2025-07-21,Walmart Supercenter,Walmart Supercenter,debit,-35.01,Food / Dining,Groceries,capital one,credit card
2025-07-21,Bear River Insurance,Bear River Insurance,debit,-186.38,Automotive & Fuel,Insurance,goldenwest,checking
2025-07-21,Walmart Supercenter,Walmart Supercenter,debit,-86.24,Food / Dining,Groceries,capital one,credit card
2025-07-22,Maverik,Maverik,debit,-4.6,Automotive & Fuel,Fuel,capital one,credit card
2025-07-22,Johnny Rockets,Johnny Rockets,debit,-8.71,General Spending,Other,capital one,credit card
2025-07-24,Hunt/Fish,Hunt/fish,debit,-39.86,General Spending,Other,capital one,credit card
2025-07-26,Walmart Supercenter,Walmart Supercenter,debit,-162.4,Food / Dining,Groceries,capital one,credit card
2025-07-27,Google Services,Google Services,debit,-30.22,Housing & Bills,Service Fees,capital one,credit card
2025-07-28,Maverik,Maverik,debit,-4.6,Automotive & Fuel,Fuel,capital one,credit card
2025-07-30,T-Mobile,T-Mobile,debit,-11.18,Housing & Bills,Phone,capital one,credit card
2025-07-31,Interest Earned,Interest Earned,credit,0.07,Savings & Investments,Dividends,goldenwest,checking
2025-07-31,Interest Earned,Interest Earned,credit,1.36,Savings & Investments,Dividends,goldenwest,gold account
2025-07-31,Interest Earned,Interest Earned,credit,0.9,Savings & Investments,Dividends,goldenwest,money market
2025-07-31,Mcdonald's,McDonald's,debit,-14.14,Food / Dining,Fast Food,capital one,credit card
2025-07-31,Interest Earned,Interest Earned,credit,0.01,Savings & Investments,Dividends,sofi,savings
2025-07-31,Home Depot,Home Depot,debit,-2.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-07-31,Costco Wholesale,Costco Wholesale,debit,-51.04,Food / Dining,Groceries,capital one,credit card
2025-07-31,Payroll Deposit,Payroll Deposit,credit,749.01,Income,Paychecks,goldenwest,checking
2025-07-31,Home Depot,Home Depot,debit,-2.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-08-01,Cinemark,Cinemark,debit,-4.18,General Spending,Other,capital one,credit card
2025-08-01,Provo City,Provo City,debit,-3.0,General Spending,Other,capital one,credit card
2025-08-01,Maverik,Maverik,debit,-4.6,Automotive & Fuel,Fuel,capital one,credit card
2025-08-01,Cafe Zupas,Cafe Zupas,debit,-14.94,Food / Dining,Restaurants/Dining,capital one,credit card
2025-08-01,Chevron,Chevron,debit,-54.47,Automotive & Fuel,Fuel,capital one,credit card
2025-08-01,Home Depot,Home Depot,debit,-2.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-08-04,Utah Career Center,Utah Career Center,debit,-1.3,General Spending,Other,capital one,credit card
2025-08-04,Home Depot,Home Depot,debit,-2.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-08-04,Maverik,Maverik,debit,-5.78,Automotive & Fuel,Fuel,capital one,credit card
2025-08-05,Walmart Supercenter,Walmart Supercenter,debit,-98.08,Food / Dining,Groceries,capital one,credit card
2025-08-06,Byu Refund,BYU Refund,debit,-238.65,Income,Refunds,capital one,credit card
2025-08-07,T-Mobile,T-Mobile,debit,-27.95,Housing & Bills,Phone,capital one,credit card
2025-08-07,Internal,Internal,credit,1.0,Other Income,Other,goldenwest,checking
2025-08-09,Fye,Fye,debit,-107.43,General Spending,Other,capital one,credit card
2025-08-09,Texas Roadhouse,Texas Roadhouse,debit,-65.26,Food / Dining,Restaurants/Dining,capital one,credit card
2025-08-12,Walmart Supercenter,Walmart Supercenter,debit,-47.09,Food / Dining,Groceries,capital one,credit card
2025-08-12,Costco Wholesale,Costco Wholesale,debit,-46.08,Food / Dining,Groceries,capital one,credit card
2025-08-12,Costco Wholesale,Costco Wholesale,debit,-188.8,Food / Dining,Groceries,capital one,credit card
2025-08-12,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-08-13,Home Depot,Home Depot,debit,-1.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-08-13,Walmart Supercenter,Walmart Supercenter,debit,-147.24,Food / Dining,Groceries,capital one,credit card
2025-08-14,Leatherby's,Leatherby's,debit,-23.28,General Spending,Other,capital one,credit card
2025-08-14,Panda Express,Panda Express,debit,-15.51,Food / Dining,Fast Food,capital one,credit card
2025-08-15,Payroll Deposit,Payroll Deposit,credit,793.46,Income,Paychecks,goldenwest,checking
2025-08-16,Internal,Internal,debit,-1100.11,General Spending,Other,capital one,credit card
2025-08-17,Internal,Internal,credit,1246.93,Other Income,Other,capital one,credit card
2025-08-19,Home Depot,Home Depot,debit,-2.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-08-19,Capital One,Capital One,debit,-1246.93,General Spending,Other,goldenwest,checking
2025-08-19,Bear River Insurance,Bear River Insurance,debit,-179.0,Automotive & Fuel,Insurance,goldenwest,checking
2025-08-20,Home Depot,Home Depot,debit,-2.4,Shopping & Supplies,Home Improvement,capital one,credit card
2025-08-20,Taco Bell,Taco Bell,debit,-21.0,Food / Dining,Fast Food,capital one,credit card
2025-08-21,Internal,Internal,debit,-1.5,General Spending,Other,capital one,credit card
2025-08-21,Walmart Supercenter,Walmart Supercenter,debit,-46.35,Food / Dining,Groceries,capital one,credit card
2025-08-21,Mcdonald's,McDonald's,debit,-13.22,Food / Dining,Fast Food,capital one,credit card
2025-08-21,Utah County Clerk,Utah County Clerk,debit,-45.0,General Spending,Other,capital one,credit card
2025-08-22,Tie One,Tie One,debit,-52.63,General Spending,Other,capital one,credit card
2025-08-22,Tricked Out Accessories,Tricked Out Accessories,debit,-85.81,General Spending,Other,capital one,credit card
2025-08-22,Maverik,Maverik,debit,-4.6,Automotive & Fuel,Fuel,capital one,credit card
2025-08-23,Walmart Supercenter,Walmart Supercenter,debit,-116.33,Food / Dining,Groceries,capital one,credit card
2025-08-25,Utah Career Center,Utah Career Center,debit,-1.65,General Spending,Other,capital one,credit card
2025-08-27,Costco Wholesale,Costco Wholesale,debit,-147.37,Food / Dining,Groceries,capital one,credit card
2025-08-27,Costco Wholesale,Costco Wholesale,debit,-54.95,Food / Dining,Groceries,capital one,credit card
2025-08-27,Winters Custom Hair,Winters Custom Hair,debit,-66.0,General Spending,Other,capital one,credit card
2025-08-27,Church Donations,Church Donations,debit,-248.0,Gifts & Donations,Tithing,goldenwest,checking
2025-08-28,Church Donations,Church Donations,debit,-131.0,Gifts & Donations,Tithing,goldenwest,checking
2025-08-28,Church Donations,Church Donations,debit,-167.0,Gifts & Donations,Tithing,goldenwest,checking
2025-08-29,Church Donations,Church Donations,debit,-135.0,Gifts & Donations,Tithing,goldenwest,checking
2025-08-29,Church Donations,Church Donations,debit,-152.0,Gifts & Donations,Tithing,goldenwest,checking
2025-08-29,Payroll Deposit,Payroll Deposit,credit,781.92,Income,Paychecks,goldenwest,checking
2025-08-29,Byu (Campus Services),BYU (Campus Services),debit,-202.98,Education,Education,capital one,credit card
2025-08-31,Credit-Travel,Credit-travel,credit,823.08,Other Income,Other,capital one,credit card
2025-08-31,Walmart Supercenter,Walmart Supercenter,debit,-48.34,Food / Dining,Groceries,capital one,credit card
2025-08-31,Interest Earned,Interest Earned,credit,0.12,Savings & Investments,Dividends,goldenwest,checking
2025-08-31,Interest Earned,Interest Earned,credit,0.01,Savings & Investments,Dividends,sofi,savings
2025-08-31,Interest Earned,Interest Earned,credit,1.37,Savings & Investments,Dividends,goldenwest,gold account
2025-08-31,Interest Earned,Interest Earned,credit,0.44,Savings & Investments,Dividends,goldenwest,money market
2025-09-01,Maverik,Maverik,debit,-3.96,Automotive & Fuel,Fuel,capital one,credit card
2025-09-02,Walmart Supercenter,Walmart Supercenter,debit,-45.13,Food / Dining,Groceries,capital one,credit card
2025-09-03,Byu Refund,BYU Refund,debit,-42.98,Income,Refunds,capital one,credit card
2025-09-03,Byu Refund,BYU Refund,debit,-60.0,Income,Refunds,capital one,credit card
2025-09-04,Byu (Campus Services),BYU (Campus Services),debit,-10.0,Education,Education,capital one,credit card
2025-09-04,Home Depot,Home Depot,debit,-32.58,Shopping & Supplies,Home Improvement,capital one,credit card
2025-09-05,Internal,Internal,debit,-15.0,General Spending,Other,goldenwest,checking
2025-09-05,Byu Refund,BYU Refund,credit,254.0,Income,Refunds,sofi,savings
2025-09-06,Byu Refund,BYU Refund,credit,27.99,Income,Refunds,goldenwest,checking
2025-09-06,Costco Wholesale,Costco Wholesale,debit,-45.07,Food / Dining,Groceries,capital one,credit card
2025-09-07,Internal,Internal,debit,-0.99,General Spending,Other,goldenwest,checking
2025-09-07,T-Mobile,T-Mobile,debit,-27.95,Housing & Bills,Phone,capital one,credit card
2025-09-07,Internal,Internal,credit,0.99,Other Income,Other,goldenwest,gold account
2025-09-09,Byu Refund,BYU Refund,debit,-2.89,Income,Refunds,capital one,credit card
2025-09-10,Domino's Pizza,Domino's Pizza,debit,-36.83,Food / Dining,Fast Food,capital one,credit card
2025-09-10,Walmart Supercenter,Walmart Supercenter,debit,-48.47,Food / Dining,Groceries,capital one,credit card
2025-09-10,Byu Refund,BYU Refund,credit,46.99,Income,Refunds,goldenwest,checking
2025-09-11,Internal,Internal,credit,0.99,Other Income,Other,goldenwest,gold account
2025-09-11,Internal,Internal,debit,-0.99,General Spending,Other,goldenwest,checking
2025-09-11,Byu (Campus Services),BYU (Campus Services),debit,-172.0,Education,Education,goldenwest,checking
2025-09-12,Amazon,Amazon,debit,-16.11,Shopping & Supplies,General Retail,capital one,credit card
2025-09-12,Payroll Deposit,Payroll Deposit,credit,757.04,Income,Paychecks,goldenwest,checking
2025-09-15,Walmart Supercenter,Walmart Supercenter,debit,-43.2,Food / Dining,Groceries,capital one,credit card
2025-09-15,Mcdonald's,McDonald's,debit,-20.01,Food / Dining,Fast Food,capital one,credit card
2025-09-15,Byu (Campus Services),BYU (Campus Services),debit,-4.0,Education,Education,capital one,credit card
2025-09-15,Mcdonald's,McDonald's,debit,-3.3,Food / Dining,Fast Food,capital one,credit card
2025-09-15,Milk & Cookies,Milk & Cookies,debit,-5.95,Food / Dining,Fast Food,capital one,credit card
2025-09-16,Church Donations,Church Donations,debit,-173.0,Gifts & Donations,Tithing,goldenwest,checking
2025-09-16,Spoke,Spoke,debit,-44.85,General Spending,Other,capital one,credit card
2025-09-17,Internal,Internal,credit,2717.4,Other Income,Other,capital one,credit card
2025-09-17,Costco Wholesale,Costco Wholesale,debit,-51.42,Food / Dining,Groceries,capital one,credit card
2025-09-17,Costco Wholesale,Costco Wholesale,debit,-146.77,Food / Dining,Groceries,capital one,credit card
2025-09-18,Capital One,Capital One,debit,-2717.4,General Spending,Other,goldenwest,checking
2025-09-18,Taco Bell,Taco Bell,debit,-25.87,Food / Dining,Fast Food,capital one,credit card
2025-09-19,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-09-19,Bear River Insurance,Bear River Insurance,debit,-179.0,Automotive & Fuel,Insurance,goldenwest,checking
2025-09-19,Nielsens,Nielsens,debit,-8.87,General Spending,Other,capital one,credit card
2025-09-20,Maverik,Maverik,debit,-50.97,Automotive & Fuel,Fuel,capital one,credit card
2025-09-22,Crosspointe Dental,Crosspointe Dental,debit,-85.0,Health & Wellness,Medical,capital one,credit card
2025-09-22,Maverik,Maverik,debit,-1.82,Automotive & Fuel,Fuel,capital one,credit card
2025-09-23,Salem High School,Salem High School,debit,-36.4,General Spending,Other,goldenwest,checking
2025-09-24,Internal,Internal,credit,0.6,Other Income,Other,goldenwest,gold account
2025-09-24,Internal,Internal,debit,-0.6,General Spending,Other,goldenwest,checking
2025-09-24,Taco Bell,Taco Bell,debit,-16.76,Food / Dining,Fast Food,capital one,credit card
2025-09-26,Payroll Deposit,Payroll Deposit,credit,623.58,Income,Paychecks,goldenwest,checking
2025-09-26,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-09-27,Walmart Supercenter,Walmart Supercenter,debit,-98.49,Food / Dining,Groceries,capital one,credit card
2025-09-29,Maverik,Maverik,debit,-16.57,Automotive & Fuel,Fuel,capital one,credit card
2025-09-30,Interest Earned,Interest Earned,credit,1.34,Savings & Investments,Dividends,goldenwest,gold account
2025-09-30,Interest Earned,Interest Earned,credit,0.05,Savings & Investments,Dividends,goldenwest,money market
2025-09-30,Interest Earned,Interest Earned,credit,0.07,Savings & Investments,Dividends,goldenwest,checking
2025-09-30,Interest Earned,Interest Earned,credit,0.71,Savings & Investments,Dividends,sofi,savings
2025-10-01,Byu (Campus Services),BYU (Campus Services),debit,-202.0,Education,Education,goldenwest,checking
2025-10-01,Byu (Campus Services),BYU (Campus Services),debit,-3.7,Education,Education,capital one,credit card
2025-10-02,Crosspointe Dental,Crosspointe Dental,debit,-105.0,Health & Wellness,Medical,capital one,credit card
2025-10-02,Walmart Supercenter,Walmart Supercenter,debit,-81.56,Food / Dining,Groceries,capital one,credit card
2025-10-02,Golden Corral,Golden Corral,debit,-50.42,Food / Dining,Restaurants/Dining,capital one,credit card
2025-10-02,Maverik,Maverik,debit,-55.89,Automotive & Fuel,Fuel,capital one,credit card
2025-10-03,Byu (Campus Services),BYU (Campus Services),debit,-25.0,Education,Education,goldenwest,checking
2025-10-03,Dmv,DMV,debit,-93.5,Automotive & Fuel,Maintenance,capital one,credit card
2025-10-03,Costco Wholesale,Costco Wholesale,debit,-55.45,Food / Dining,Groceries,capital one,credit card
2025-10-04,Del Taco,Del Taco,debit,-24.55,Food / Dining,Fast Food,capital one,credit card
2025-10-06,Walmart Supercenter,Walmart Supercenter,debit,-237.97,Food / Dining,Groceries,capital one,credit card
2025-10-07,T-Mobile,T-Mobile,debit,-27.95,Housing & Bills,Phone,capital one,credit card
2025-10-08,Fandango/Vudu,Fandango/Vudu,debit,-10.73,Entertainment,Streaming/Movies,goldenwest,checking
2025-10-09,Internal,Internal,credit,0.27,Other Income,Other,goldenwest,gold account
2025-10-09,Internal,Internal,debit,-0.27,General Spending,Other,goldenwest,checking
2025-10-10,Byu (Campus Services),BYU (Campus Services),debit,-7.52,Education,Education,capital one,credit card
2025-10-10,Payroll Deposit,Payroll Deposit,credit,607.08,Income,Paychecks,goldenwest,checking
2025-10-10,Papa John's,Papa John's,debit,-25.14,General Spending,Other,capital one,credit card
