date,description,merchant,type,amount,main_category,sub_category,bank,account
2025-07-22,Maverik,Maverik,debit,-4.6,General Spending,Other,capital one,credit card
2025-07-22,Py Johnny Rockets,Johnny Rockets,debit,-8.71,General Spending,Other,capital one,credit card
2025-07-24,Ut Huntfish Lic Onli,Hunt/fish,debit,-39.86,General Spending,Other,capital one,credit card
2025-07-26,Wm Supercenter,Walmart Supercenter,debit,-162.4,General Spending,Other,capital one,credit card
2025-07-27,Google Minimalist Pho,Google,debit,-30.22,General Spending,Other,capital one,credit card
2025-07-28,Maverik,Maverik,debit,-4.6,General Spending,Other,capital one,credit card
2025-07-30,Tmobileprepaid Web,T-Mobile,debit,-11.18,General Spending,Other,capital one,credit card
2025-07-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.07,Other Income,Other,goldenwest,checking
2025-07-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.36,Other Income,Other,goldenwest,gold account
2025-07-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.9,Other Income,Other,goldenwest,money market
2025-07-31,Mcdonalds F,McDonald's,debit,-14.14,General Spending,Other,capital one,credit card
2025-07-31,Interest Earned,Interest Earned,credit,0.01,Other Income,Other,sofi,savings
2025-07-31,Home Depot Riverton,Home Depot,debit,-2.4,General Spending,Other,capital one,credit card
2025-07-31,Costco Gas,Costco Wholesale,debit,-51.04,General Spending,Other,capital one,credit card
2025-07-31,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,749.01,Other Income,Other,goldenwest,checking
2025-07-31,Home Depot Riverton,Home Depot,debit,-2.4,General Spending,Other,capital one,credit card
2025-08-01,Cinemark Boxcon,Cinemark,debit,-4.18,General Spending,Other,capital one,credit card
2025-08-01,Provo City Cntr Temple,Provo City,debit,-3.0,General Spending,Other,capital one,credit card
2025-08-01,Maverik,Maverik,debit,-4.6,General Spending,Other,capital one,credit card
2025-08-01,Cafe Zupas Lehi,Cafe Zupas,debit,-14.94,General Spending,Other,capital one,credit card
2025-08-01,Chevron,Chevron,debit,-54.47,General Spending,Other,capital one,credit card
2025-08-01,Home Depot Riverton,Home Depot,debit,-2.4,General Spending,Other,capital one,credit card
2025-08-04,Utah Career Center,Utah Career Center,debit,-1.3,General Spending,Other,capital one,credit card
2025-08-04,Home Depot Riverton,Home Depot,debit,-2.4,General Spending,Other,capital one,credit card
2025-08-04,Maverik,Maverik,debit,-5.78,General Spending,Other,capital one,credit card
2025-08-05,Walmart,Walmart Supercenter,debit,-98.08,General Spending,Other,capital one,credit card
2025-08-06,Brigham Young Univ Web,BYU Refund,debit,-238.65,General Spending,Other,capital one,credit card
2025-08-07,Tmobileprepd Autopy,T-Mobile,debit,-27.95,General Spending,Other,capital one,credit card
2025-08-07,Deposit Transfer From Cummardcooper Hare,Internal,credit,1.0,Other Income,Other,goldenwest,checking
2025-08-09,Fye University Place,Fye,debit,-107.43,General Spending,Other,capital one,credit card
2025-08-09,Texas Roadhouse,Texas Roadhouse,debit,-65.26,General Spending,Other,capital one,credit card
2025-08-12,Walmart Gas Se,Walmart Supercenter,debit,-47.09,General Spending,Other,capital one,credit card
2025-08-12,Costco Gas,Costco Wholesale,debit,-46.08,General Spending,Other,capital one,credit card
2025-08-12,Costco Whse,Costco Wholesale,debit,-188.8,General Spending,Other,capital one,credit card
2025-08-12,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-08-13,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-08-13,Walmart,Walmart Supercenter,debit,-147.24,General Spending,Other,capital one,credit card
2025-08-14,Leatherbys Family Cream,Leatherby's Family Cream,debit,-23.28,General Spending,Other,capital one,credit card
2025-08-14,Panda Express,Panda Express,debit,-15.51,General Spending,Other,capital one,credit card
2025-08-15,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,793.46,Other Income,Other,goldenwest,checking
2025-08-16,Cotflt,Internal,debit,-1100.11,General Spending,Other,capital one,credit card
2025-08-19,Home Depot Riverton,Home Depot,debit,-2.4,General Spending,Other,capital one,credit card
2025-08-20,Home Depot Riverton,Home Depot,debit,-2.4,General Spending,Other,capital one,credit card
2025-08-20,Taco Bell,Taco Bell,debit,-21.0,General Spending,Other,capital one,credit card
2025-08-21,Cbtsvc Fee Utah Cnty,Internal,debit,-1.5,General Spending,Other,capital one,credit card
2025-08-21,Wm Supercenter,Walmart Supercenter,debit,-46.35,General Spending,Other,capital one,credit card
2025-08-21,Mcdonalds F,McDonald's,debit,-13.22,General Spending,Other,capital one,credit card
2025-08-21,Cbtutah County Clerk,Utah County Clerk,debit,-45.0,General Spending,Other,capital one,credit card
2025-08-22,Sq Tie One On,Tie One,debit,-52.63,General Spending,Other,capital one,credit card
2025-08-22,Tricked Out Accessories U,Tricked Out Accessories,debit,-85.81,General Spending,Other,capital one,credit card
2025-08-22,Maverik,Maverik,debit,-4.6,General Spending,Other,capital one,credit card
2025-08-23,Walmart,Walmart Supercenter,debit,-116.33,General Spending,Other,capital one,credit card
2025-08-25,Utah Career Center,Utah Career Center,debit,-1.65,General Spending,Other,capital one,credit card
2025-08-27,Costco Whse,Costco Wholesale,debit,-147.37,General Spending,Other,capital one,credit card
2025-08-27,Costco Gas,Costco Wholesale,debit,-54.95,General Spending,Other,capital one,credit card
2025-08-27,Sq Winters Custom Hair D,Winters Custom Hair,debit,-66.0,General Spending,Other,capital one,credit card
2025-08-27,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-248.0,General Spending,Other,goldenwest,checking
2025-08-28,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-131.0,General Spending,Other,goldenwest,checking
2025-08-28,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-167.0,General Spending,Other,goldenwest,checking
2025-08-29,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-135.0,General Spending,Other,goldenwest,checking
2025-08-29,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-152.0,General Spending,Other,goldenwest,checking
2025-08-29,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,781.92,Other Income,Other,goldenwest,checking
2025-08-29,Byu Store,BYU (Campus Services),debit,-202.98,General Spending,Other,capital one,credit card
2025-08-31,Credittravel Reward,Credit-travel,credit,823.08,Other Income,Other,capital one,credit card
2025-08-31,Wm Supercenter,Walmart Supercenter,debit,-48.34,General Spending,Other,capital one,credit card
2025-08-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.12,Other Income,Other,goldenwest,checking
2025-08-31,Interest Earned,Interest Earned,credit,0.01,Other Income,Other,sofi,savings
2025-08-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.37,Other Income,Other,goldenwest,gold account
2025-08-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.44,Other Income,Other,goldenwest,money market
2025-09-01,Maverik,Maverik,debit,-3.96,General Spending,Other,capital one,credit card
2025-09-02,Wm Supercenter,Walmart Supercenter,debit,-45.13,General Spending,Other,capital one,credit card
2025-09-03,Brigham Young Universi,BYU Refund,debit,-42.98,General Spending,Other,capital one,credit card
2025-09-03,Brigham Young Univ Web,BYU Refund,debit,-60.0,General Spending,Other,capital one,credit card
2025-09-04,Byu Student Id Center,BYU (Campus Services),debit,-10.0,General Spending,Other,capital one,credit card
2025-09-04,The Home Depot,Home Depot,debit,-32.58,General Spending,Other,capital one,credit card
2025-09-05,Bank Withdrawal,Internal,debit,-15.0,General Spending,Other,goldenwest,checking
2025-09-05,Byu Refund,BYU Refund,credit,254.0,Other Income,Other,sofi,savings
2025-09-06,Adjustment Credit Voucher Brigham Young Universi Date Card,BYU Refund,credit,27.99,Other Income,Other,goldenwest,checking
2025-09-06,Costco Gas,Costco Wholesale,debit,-45.07,General Spending,Other,capital one,credit card
2025-09-07,Tmobileprepd Autopy,T-Mobile,debit,-27.95,General Spending,Other,capital one,credit card
2025-09-09,Brigham Young Universi,BYU Refund,debit,-2.89,General Spending,Other,capital one,credit card
2025-09-10,Dominos,Domino's Pizza,debit,-36.83,General Spending,Other,capital one,credit card
2025-09-10,Wm Supercenter,Walmart Supercenter,debit,-48.47,General Spending,Other,capital one,credit card
2025-09-10,Adjustment Credit Voucher Brigham Young Universi Date Card,BYU Refund,credit,46.99,Other Income,Other,goldenwest,checking
2025-09-11,Ach Byu Type Mfc Echeck Id Co Byu Data Byuprod Name Kerby Savanna Brooke,BYU (Campus Services),debit,-172.0,General Spending,Other,goldenwest,checking
2025-09-12,Amazon Mktplsrw,Amazon,debit,-16.11,General Spending,Other,capital one,credit card
2025-09-12,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,757.04,Other Income,Other,goldenwest,checking
2025-09-15,Walmart,Walmart Supercenter,debit,-43.2,General Spending,Other,capital one,credit card
2025-09-15,Mcdonalds F,McDonald's,debit,-20.01,General Spending,Other,capital one,credit card
2025-09-15,Byu Wsc Cougar Express,BYU (Campus Services),debit,-4.0,General Spending,Other,capital one,credit card
2025-09-15,Mcdonalds F,McDonald's,debit,-3.3,General Spending,Other,capital one,credit card
2025-09-15,Milk Cookies,Milk & Cookies,debit,-5.95,General Spending,Other,capital one,credit card
2025-09-16,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-173.0,General Spending,Other,goldenwest,checking
2025-09-16,Sp The Charlie Kirk Sh,Spoke,debit,-44.85,General Spending,Other,capital one,credit card
2025-09-17,Costco Gas,Costco Wholesale,debit,-51.42,General Spending,Other,capital one,credit card
2025-09-17,Costco Whse,Costco Wholesale,debit,-146.77,General Spending,Other,capital one,credit card
2025-09-18,Taco Bell,Taco Bell,debit,-25.87,General Spending,Other,capital one,credit card
2025-09-19,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-09-19,Nielsens Frozen Custar,Nielsens,debit,-8.87,General Spending,Other,capital one,credit card
2025-09-20,Maverik,Maverik,debit,-50.97,General Spending,Other,capital one,credit card
2025-09-22,Gdpcrosspointe Dental In,Crosspointe Dental,debit,-85.0,General Spending,Other,capital one,credit card
2025-09-22,Maverik,Maverik,debit,-1.82,General Spending,Other,capital one,credit card
2025-09-23,Salem High School,Salem High School,debit,-36.4,General Spending,Other,goldenwest,checking
2025-09-24,Taco Bell,Taco Bell,debit,-16.76,General Spending,Other,capital one,credit card
2025-09-26,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,623.58,Other Income,Other,goldenwest,checking
2025-09-26,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-09-27,Wm Supercenter,Walmart Supercenter,debit,-98.49,General Spending,Other,capital one,credit card
2025-09-29,Maverik,Maverik,debit,-16.57,General Spending,Other,capital one,credit card
2025-09-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.34,Other Income,Other,goldenwest,gold account
2025-09-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.05,Other Income,Other,goldenwest,money market
2025-09-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.07,Other Income,Other,goldenwest,checking
2025-09-30,Interest Earned,Interest Earned,credit,0.71,Other Income,Other,sofi,savings
2025-10-01,Ach Byu Type Mfc Echeck Id Co Byu Data Byuprod Name Kerby Savanna Brooke,BYU (Campus Services),debit,-202.0,General Spending,Other,goldenwest,checking
2025-10-01,Byu Library Cafe,BYU (Campus Services),debit,-3.7,General Spending,Other,capital one,credit card
2025-10-02,Gdpcrosspointe Dental In,Crosspointe Dental,debit,-105.0,General Spending,Other,capital one,credit card
2025-10-02,Wm Supercenter,Walmart Supercenter,debit,-81.56,General Spending,Other,capital one,credit card
2025-10-02,Golden Corral,Golden Corral,debit,-50.42,General Spending,Other,capital one,credit card
2025-10-02,Maverik,Maverik,debit,-55.89,General Spending,Other,capital one,credit card
2025-10-03,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-10-03,Utahdmv Renewal Expre,DMV,debit,-93.5,General Spending,Other,capital one,credit card
2025-10-03,Costco Gas,Costco Wholesale,debit,-55.45,General Spending,Other,capital one,credit card
2025-10-04,Del Taco,Del Taco,debit,-24.55,General Spending,Other,capital one,credit card
2025-10-06,Walmart,Walmart Supercenter,debit,-237.97,General Spending,Other,capital one,credit card
2025-10-07,Tmobileprepd Autopy,T-Mobile,debit,-27.95,General Spending,Other,capital one,credit card
2025-10-08,Fandango At Home,Fandango/Vudu,debit,-10.73,General Spending,Other,goldenwest,checking
2025-10-10,Byu Library Cafe,BYU (Campus Services),debit,-7.52,General Spending,Other,capital one,credit card
2025-10-10,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,607.08,Other Income,Other,goldenwest,checking
2025-10-10,Papa Johns,Papa John's,debit,-25.14,General Spending,Other,capital one,credit card
2025-10-14,Steamgamescom,Steam Games,debit,-3.21,General Spending,Other,capital one,credit card
2025-10-14,Wm Supercenter,Walmart Supercenter,debit,-41.17,General Spending,Other,capital one,credit card
2025-10-14,Costco Gas,Costco Wholesale,debit,-55.87,General Spending,Other,capital one,credit card
2025-10-16,Mcdonalds F,McDonald's,debit,-14.75,General Spending,Other,capital one,credit card
2025-10-16,Ach Byu Type Cougarcash Id Co Byu Name Kerby Savanna Brooke,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-10-18,Deposit Promo Deposit Youth Engagement Promo Year Reward,Internal,credit,100.0,Other Income,Other,goldenwest,gold account
2025-10-18,Wm Supercenter,Walmart Supercenter,debit,-134.67,General Spending,Other,capital one,credit card
2025-10-20,Ach Bear River Type Ins Paymt Id Data Insurance Co Bear River,Bear River Insurance,debit,-179.0,General Spending,Other,goldenwest,checking
2025-10-20,Maverik,Maverik,debit,-53.86,General Spending,Other,capital one,credit card
2025-10-21,Ach Byu Type Cougarcash Id Co Byu Name Kerby Savanna Brooke,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-10-22,Credittravel Reward,Credit-travel,credit,41.27,Other Income,Other,capital one,credit card
2025-10-23,Byu Creamery On Ninth,BYU (Campus Services),debit,-5.14,General Spending,Other,capital one,credit card
2025-10-24,The Home Depot,Home Depot,debit,-1.05,General Spending,Other,capital one,credit card
2025-10-24,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,640.37,Other Income,Other,goldenwest,checking
2025-10-24,Mcdonalds F,McDonald's,debit,-5.18,General Spending,Other,capital one,credit card
2025-10-24,Maverik,Maverik,debit,-55.37,General Spending,Other,capital one,credit card
2025-10-24,Sp Shopcornbellys,Shopcornbellys,debit,-73.85,General Spending,Other,capital one,credit card
2025-10-25,Springville Di,Internal,debit,-52.25,General Spending,Other,capital one,credit card
2025-10-25,Ross Stores,Ross,debit,-67.36,General Spending,Other,capital one,credit card
2025-10-25,Wm Supercenter,Walmart Supercenter,debit,-165.62,General Spending,Other,capital one,credit card
2025-10-25,Sp Shopcornbellys,Shopcornbellys,debit,-15.16,General Spending,Other,capital one,credit card
2025-10-26,Jiffy Lube,Jiffy Lube,debit,-470.51,General Spending,Other,capital one,credit card
2025-10-28,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-10-29,Wm Supercenter,Walmart Supercenter,debit,-39.39,General Spending,Other,capital one,credit card
2025-10-29,Zephyr Lot,Zephyr,debit,-12.0,General Spending,Other,capital one,credit card
2025-10-29,Maverik,Maverik,debit,-3.95,General Spending,Other,capital one,credit card
2025-10-30,Ach Byu Type Mfc Echeck Id Co Byu Data Byuprod Name Kerby Savanna Brooke,BYU (Campus Services),debit,-177.0,General Spending,Other,goldenwest,checking
2025-10-30,We Geek Together,Internal,debit,-30.03,General Spending,Other,capital one,credit card
2025-10-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.62,Other Income,Other,goldenwest,gold account
2025-10-31,Interest Earned,Interest Earned,credit,0.84,Other Income,Other,sofi,savings
2025-10-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.05,Other Income,Other,goldenwest,money market
2025-10-31,Taco Bell,Taco Bell,debit,-15.03,General Spending,Other,capital one,credit card
2025-10-31,Spirit Halloween,Spirit Halloween,debit,-19.0,General Spending,Other,capital one,credit card
2025-10-31,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-10-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.04,Other Income,Other,goldenwest,checking
2025-11-01,Papa Johns,Papa John's,debit,-39.8,General Spending,Other,capital one,credit card
2025-11-01,Google Fandango At Ho,Fandango/Vudu,debit,-5.37,General Spending,Other,capital one,credit card
2025-11-01,Walmart,Walmart Supercenter,debit,-89.82,General Spending,Other,capital one,credit card
2025-11-02,Espn,Espn,debit,-32.21,General Spending,Other,capital one,credit card
2025-11-03,Maverik,Maverik,debit,-3.95,General Spending,Other,capital one,credit card
2025-11-03,Wm Supercenter,Walmart Supercenter,debit,-117.38,General Spending,Other,capital one,credit card
2025-11-04,Taco Bell,Taco Bell,debit,-25.87,General Spending,Other,capital one,credit card
2025-11-05,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-11-05,Maverik,Maverik,debit,-52.02,General Spending,Other,capital one,credit card
2025-11-07,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,626.51,Other Income,Other,goldenwest,checking
2025-11-07,Tmobileprepd Autopy,T-Mobile,debit,-27.95,General Spending,Other,capital one,credit card
2025-11-07,Mcdonalds F,McDonald's,debit,-19.2,General Spending,Other,capital one,credit card
2025-11-08,Taco Bell,Taco Bell,debit,-18.15,General Spending,Other,capital one,credit card
2025-11-08,Wm Supercenter,Walmart Supercenter,debit,-49.47,General Spending,Other,capital one,credit card
2025-11-11,Cothtl,Hilton,debit,-662.69,General Spending,Other,capital one,credit card
2025-11-11,Mcdonalds F,McDonald's,debit,-9.11,General Spending,Other,capital one,credit card
2025-11-11,Cothtl,Hilton,debit,-111.22,General Spending,Other,capital one,credit card
2025-11-12,Costco Whse,Costco Wholesale,debit,-262.89,General Spending,Other,capital one,credit card
2025-11-13,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-11-14,Credittravel Reward,Credit-travel,credit,82.83,Other Income,Other,capital one,credit card
2025-11-16,Autozone,Autozone,credit,23.64,Other Income,Other,capital one,credit card
2025-11-16,Autozone,Autozone,debit,-254.65,General Spending,Other,capital one,credit card
2025-11-17,Costco Gas,Costco Wholesale,debit,-49.78,General Spending,Other,capital one,credit card
2025-11-18,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-150.0,General Spending,Other,goldenwest,checking
2025-11-19,Panda Express,Panda Express,debit,-16.51,General Spending,Other,capital one,credit card
2025-11-19,Sq Winters Custom Hair D,Winters Custom Hair,debit,-66.0,General Spending,Other,capital one,credit card
2025-11-19,Wm Supercenter,Walmart Supercenter,debit,-91.91,General Spending,Other,capital one,credit card
2025-11-21,Wm Supercenter,Walmart Supercenter,debit,-47.64,General Spending,Other,capital one,credit card
2025-11-21,Walmart,Walmart Supercenter,debit,-3.54,General Spending,Other,capital one,credit card
2025-11-21,Home Depot Riverton,Home Depot,debit,-1.4,General Spending,Other,capital one,credit card
2025-11-21,Papa Murphys Ut Olo,Papa Murphy's,debit,-35.31,General Spending,Other,capital one,credit card
2025-11-21,Ross Stores,Ross,debit,-118.17,General Spending,Other,capital one,credit card
2025-11-21,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,622.01,Other Income,Other,goldenwest,checking
2025-11-24,Delta Air Baggage Fee,Delta,debit,-75.0,General Spending,Other,capital one,credit card
2025-11-24,Walmart,Walmart Supercenter,debit,-26.41,General Spending,Other,capital one,credit card
2025-11-25,Mopla Bewegt,Internal,debit,-67.0,General Spending,Other,capital one,credit card
2025-11-25,Slc Panda Express,Panda Express,debit,-21.35,General Spending,Other,capital one,credit card
2025-11-25,Cougar Cash,BYU (Campus Services),debit,-25.0,General Spending,Other,goldenwest,checking
2025-11-25,Credittravel Reward,Credit-travel,credit,13.23,Other Income,Other,capital one,credit card
2025-11-25,Mopla Bewegt,Internal,debit,-67.0,General Spending,Other,capital one,credit card
2025-11-26,Saturn Electrohandels,Saturn,debit,-22.57,General Spending,Other,capital one,credit card
2025-11-26,Saturn Electrohandels,Saturn,debit,-1.15,General Spending,Other,capital one,credit card
2025-11-26,Ristorante Calice Doro,Calice Doro,debit,-17.38,General Spending,Other,capital one,credit card
2025-11-26,Areas Roissy,Areas,debit,-10.37,General Spending,Other,capital one,credit card
2025-11-26,Ach Byu Type Mfc Echeck Id Co Byu Data Byuprod Name Kerby Savanna Brooke,BYU (Campus Services),debit,-172.0,General Spending,Other,goldenwest,checking
2025-11-26,Hotel Johann Berlin Recep,Hotel Johann,debit,-140.13,General Spending,Other,capital one,credit card
2025-11-27,Elaya Ht Leipzig City,Elaya,debit,-3.76,General Spending,Other,capital one,credit card
2025-11-27,Rewe Markt Gmbhzwnl Ost,Rewe,debit,-3.92,General Spending,Other,capital one,credit card
2025-11-27,By Salti Gmbh,Salti Gmbh,debit,-34.81,General Spending,Other,capital one,credit card
2025-11-27,Wiener Feinbackerei,Wiener Feinbackerei,debit,-4.41,General Spending,Other,capital one,credit card
2025-11-27,Mcdonalds,McDonald's,debit,-20.16,General Spending,Other,capital one,credit card
2025-11-27,Rewe Markt Gmbhzwnl Ost,Rewe,debit,-1.5,General Spending,Other,capital one,credit card
2025-11-28,Aldi Nord,Aldi,debit,-12.13,General Spending,Other,capital one,credit card
2025-11-28,Dolce Freddo Gmbh,Dolce Freddo,debit,-6.62,General Spending,Other,capital one,credit card
2025-11-28,Rossmann,Rossmann,debit,-29.33,General Spending,Other,capital one,credit card
2025-11-28,Arcotel Hafencity Dresden,Arcohotel,debit,-31.51,General Spending,Other,capital one,credit card
2025-11-28,Voelkerschlachtdenkmal Le,Voelkerschlachtdenkmal,debit,-37.52,General Spending,Other,capital one,credit card
2025-11-28,Voelkerschlachtdenkmal Le,Voelkerschlachtdenkmal,debit,-30.2,General Spending,Other,capital one,credit card
2025-11-29,Burger King Sot,Burger King,debit,-18.55,General Spending,Other,capital one,credit card
2025-11-29,Le Crobag De,Le Crobag,debit,-5.22,General Spending,Other,capital one,credit card
2025-11-29,Bm Weihnachtsland K,Weihnachtsland,debit,-30.13,General Spending,Other,capital one,credit card
2025-11-29,Sweetwaterrecordstoreja,Sweetwater,debit,-46.38,General Spending,Other,capital one,credit card
2025-11-29,Spccityapotheken Dresde,City-apotheken,debit,-10.21,General Spending,Other,capital one,credit card
2025-11-29,Rossmann,Rossmann,debit,-1.38,General Spending,Other,capital one,credit card
2025-11-29,Le Crobag De,Le Crobag,debit,-9.52,General Spending,Other,capital one,credit card
2025-11-29,Willy Dany Restaurantb,Willy Danny,debit,-5.81,General Spending,Other,capital one,credit card
2025-11-29,Sumup Gastro Veran,Gastro,debit,-5.81,General Spending,Other,capital one,credit card
2025-11-30,Sumup Oergon Design J,Oergon Design,debit,-22.06,General Spending,Other,capital one,credit card
2025-11-30,Rossmann,Rossmann,debit,-13.49,General Spending,Other,capital one,credit card
2025-11-30,Abuzer Caliskan,Abuzer Caliskan,debit,-16.25,General Spending,Other,capital one,credit card
2025-11-30,Ing Radek Lukapod Spej,Internal,debit,-8.13,General Spending,Other,capital one,credit card
2025-11-30,Interest Earned,Interest Earned,credit,0.79,Other Income,Other,sofi,savings
2025-11-30,Sumup Frank S Rustik,Frank S Rustik,debit,-9.29,General Spending,Other,capital one,credit card
2025-11-30,Cothtl,Hilton,debit,-68.55,General Spending,Other,capital one,credit card
2025-11-30,Erzgebirgspraesente Gbr,Erzgebirgspraesente Gbr,debit,-68.5,General Spending,Other,capital one,credit card
2025-11-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.05,Other Income,Other,goldenwest,money market
2025-11-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.05,Other Income,Other,goldenwest,checking
2025-11-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.84,Other Income,Other,goldenwest,gold account
2025-12-01,United Dresden Gmbh,United Dresden,debit,-15.66,General Spending,Other,capital one,credit card
2025-12-01,Backwerk,Backwerk,debit,-4.53,General Spending,Other,capital one,credit card
2025-12-01,Chocoladefabriken Lindt,Lindt,debit,-35.49,General Spending,Other,capital one,credit card
2025-12-01,Landbaeckerei Schmidt,Landbaeckerei Schmidt,debit,-7.71,General Spending,Other,capital one,credit card
2025-12-01,Mopla Bewegt,Internal,debit,-67.34,General Spending,Other,capital one,credit card
2025-12-01,Sumup Danke Tk Fa R,Sumup,debit,-150.87,General Spending,Other,capital one,credit card
2025-12-01,Nyxgttgvendinggmbh,Gttgvendinggmbh,debit,-8.13,General Spending,Other,capital one,credit card
2025-12-01,Mopla Bewegt,Internal,debit,-67.34,General Spending,Other,capital one,credit card
2025-12-01,Mcdonalds,McDonald's,debit,-11.61,General Spending,Other,capital one,credit card
2025-12-01,Kamps Berlin,Kamps,debit,-3.08,General Spending,Other,capital one,credit card
2025-12-01,Mcpaper Dresden,Mcpaper,debit,-48.7,General Spending,Other,capital one,credit card
2025-12-01,Confiserie Felicitas,Confiserie Felicitas,debit,-11.61,General Spending,Other,capital one,credit card
2025-12-02,Hms Host International,Hms Host International,debit,-3.5,General Spending,Other,capital one,credit card
2025-12-02,Enticon Shops,Enticon Shops,debit,-17.42,General Spending,Other,capital one,credit card
2025-12-02,Espn,Espn,debit,-32.21,General Spending,Other,capital one,credit card
2025-12-02,Flughafen Berlin Brand,Flughafen Berlin,debit,-16.31,General Spending,Other,capital one,credit card
2025-12-02,Slnord Vpncom,Nordvpn,debit,-85.86,General Spending,Other,capital one,credit card
2025-12-02,Shop Schengen Fashion,Schengen Fashion,debit,-26.51,General Spending,Other,capital one,credit card
2025-12-02,Klm Airline,Klm Airline,debit,-81.57,General Spending,Other,capital one,credit card
2025-12-03,Walmart,Walmart Supercenter,debit,-203.32,General Spending,Other,capital one,credit card
2025-12-04,Credittravel Reward,Credit-travel,credit,24.55,Other Income,Other,capital one,credit card
2025-12-05,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-150.0,General Spending,Other,goldenwest,checking
2025-12-05,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-140.0,General Spending,Other,goldenwest,checking
2025-12-05,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,618.73,Other Income,Other,goldenwest,checking
2025-12-06,Cafe Zupas Saratoga Spr,Cafe Zupas,debit,-14.09,General Spending,Other,capital one,credit card
2025-12-06,Hearts Nail Spa,Hearts Nail Spa,debit,-67.65,General Spending,Other,capital one,credit card
2025-12-06,Maverik,Maverik,debit,-44.07,General Spending,Other,capital one,credit card
2025-12-06,Leatherbys Family Cream,Leatherby's Family Cream,debit,-16.79,General Spending,Other,capital one,credit card
2025-12-07,Tmobileprepd Autopy,T-Mobile,debit,-27.95,General Spending,Other,capital one,credit card
2025-12-09,Wm Supercenter,Walmart Supercenter,debit,-32.69,General Spending,Other,capital one,credit card
